Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;81029155514|Barang jasa BJS-04 sa BJS-04 Transfer Online CS 178454 1791059342PERKEBUNAN NUSANTARA;830.000;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Transfer Fee BJS-04 Fee BJS-04 Transfer Online CS;6.500;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155514|Barang jasa BJS-02 sa BJS-02 MCM InhouseTrf CS-CS KE DIAH NUR SYFAH;5.772.888;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Payment Requirement for Exploitation Activity;;;;81029155514|PNO Asisten PNO-01 Transfer Online P-CS 716101006321530/OI36000814277361PERKEBUNAN NUSANTARA;180.423;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Transfer Fee PNO-01 Transfer Online P-CS PERKEBUNAN NUSANTARA;6.500;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;81029155514|PNO Asisten PNO-01 en PNO-01 MCM InhouseTrf CS-CS KE M RIFIANDY NASUTION;593.480;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|PNO Asisten PNO-01 Transfer Online P-CS 056901001278567/OI36000814277171PERKEBUNAN NUSANTARA;257.007;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155514|Transfer Fee PNO-01 Transfer Online P-CS PERKEBUNAN NUSANTARA;6.500;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Payment Requirement for Exploitation Activity;;;;81029155514|Biaya PLN PLN PLN Transfer Online CS 182104 1793979209PERKEBUNAN NUSANTARA;3.373.000;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Transfer Fee PLN Fee PLN Transfer Online CS PERKEBUNAN NUSANTARA;6.500;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;81029155514|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;4.675.453;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Barang jasa BJS-02 sa BJS-02 MCM InhouseTrf CS-CS KE DIAH NUR SYFAH;7.321.205;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155514|PNO Ass PNO-01 PNO-01 Transfer Online CS 214043 7327888921PERKEBUNAN NUSANTARA;24.449;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Payment Requirement for Exploitation Activity;;;;81029155514|Transfer Fee PNO-01 Fee PNO-01 Transfer Online CS PERKEBUNAN NUSANTARA;6.500;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Barang jasa BJS-01 sa BJS-01 MCM InhouseTrf CS-CS KE DIAH NUR SYFAH;4.792.003;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;Biaya Administrasi MCM;15.000;Mitra
7551_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pekebun Swadaya Kebun Rimba Belian;Permintaan pembayaran PPN a.n. PT Cipta Usaha Tani bulan September 2025;3.745.665;Karyawan
7549_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pekebun Swadaya Kebun Ngabang;Permintaan pembayaran PPN CV Mitra Sukses Landak periode tgl. 01-30 September 2025;590.940.768;Mitra
7550_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pekebun Swadaya Kebun Ngabang;Permintaan pembayaran PPN Koperasi Produsen Tani Makmur Bersama periode tgl. 01-30 September 2025;606.642.740;Karyawan
7521_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama Koperasi Tani Lancar Jaya bulan September 2025;395.034.178;Mitra
7508_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pekebun Swadaya Kebun Parindu;Permintaan pembayaran PPN Koperasi Sawit Sejahtera Mandiri Binjai (SSMB) bulan September 2025;100.792.362;Karyawan
7510_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Sawit Makmur;Permintaan pembayaran Faktur Pajak Petambahan Nilai (PPN) Koperasi Sawit Makmur Kebun Pelaihari bulan September 2025;328.629.173;Mitra
7552_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Samudra Pratama Laser;Permintaan Pembayaran PPN an PT Samudra Pratama Laser Bulan September 2025;492.714.519;Karyawan
7522_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama PT Amdro Borneo Sejahtera bulan September 2025;4.227.080;Mitra
7518_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama PT Ntugu Sobo Majo bulan September 2025;906.427.275;Karyawan
7520_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama Kopearsi Produsen Sawit Trija bulan September 2025;226.995.874;Mitra
7517_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama Sidok Mauliate bulan September 2025;932.219.563;Karyawan
7519_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama Tariu Taba bulan September 2025;636.202.985;Mitra
7515_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama Karya Usaha bulan September 2025;29.161.825;Karyawan
7516_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama KUD Sawit Pama bulan September 2025;398.458.819;Mitra
7514_2025;27/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Modul Penerimaan Negara (MPN);Permintaan pembayaran PPN atas nama Maksum bulan September 2025;356.673.427;Karyawan
;27/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Barang jasa BJS-03 Transfer Online P-CS 012601011518537/OI36000815844681PERKEBUNAN NUSANTARA;5.525.000;Mitra
;27/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155514|Transfer Fee BJS-03 Transfer Online P-CS PERKEBUNAN NUSANTARA;6.500;Karyawan
;27/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;TARIK DANA TUNAI OKTOBER MINGGU IV CEK JF 555519;300.000.000;Mitra
7845_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 24-26 Oktober 2025;1.294.447.768;Karyawan
7846_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 24-26 Oktober 2025;845.529.777;Mitra
7847_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 24-26 Oktober 2025;1.677.649.564;Karyawan
7848_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 24-26 Oktober 2025;1.277.668.522;Mitra
7849_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 24-26 Oktober 2025;1.913.991.329;Karyawan
7850_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 24-26 Oktober 2025;459.307.353;Mitra
7851_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS di PKS Pelaihari periode tgl. 24-26 Oktober 2025;776.444.523;Karyawan
7903_2025;28/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kemitraan Areal Kalbar;Permintaan pembayaran Pembelian Estimasi Biaya TBS Jembatan Timbang Gunung Emas tgl. 27 s.d. 31 Oktober 2025;700.000.000;Mitra
7305_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Terlampir No. Rekg. PIC Potongan;Pembayaran Tagihan Potongan Hutang Karyawan Gol. I-IV bulan September 2025;39.845.889;Karyawan
7760_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Gunung Meliau;Pembayaran Extra Fooding PKS Gunung Meliau bulan Oktober 2025;4.620.000;Mitra
7794_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Rimba Belian;Pembayaran Extra Fooding PKS Rimba Belian bulan Oktober 2025;3.675.000;Karyawan
7433_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun-PKS Longkali;Pembayaran Extra Fooding Kebun PKS Longkali bulan September 2025;3.171.000;Mitra
7852_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Jasa Palm Taka Berkah;Pembayaran Pekerjaan Langsir TBS Blan September 2025 Kebun Pandawa sesuai Surat Perjanjian No. 5KPD/5TAN/SPK/01-06/IX/2025 tgl. 1 Februari 2025;80.762.242;Karyawan
7744_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Koperasi Jasa Palm Taka Berkah;Pembayaran Pekerjaan Angkut Pupuk ke Afdeling III/IV bulan September 2025 Kebun Tajati sesuai Surat Perjanjian No. 5KTJ/SPK/01/IX/2025 tgl. 1 September 2025;39.575.175;Mitra
7131_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Konsultan Jasa Penilai Publik (KJPP) Sugianto Prasodjo & Rekan;Pembayaran atas Pekerjaan Jasa Penilaian Kajian Sewa Tanah dan Bangunan Mess di Jln. Diponegoro Kota Singkawang sesuai SPK No. 5PMB/SP/02/VI/2025 tgl. 08 Agustus 2025;16.350.000;Karyawan
7130_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Konsultan Jasa Penilai Publik KJPP Karmanto & Rekan;Pembayaran atas Pekerjaan Jasa Penilaian Setara Lahan Untuk Penempatan Sistem Telekomunikasi Seluler beserta Perangkat Pendukungnya di Kebun Sungai Dekan sesuai SPK No. 5PMB/SP/05/VIII/2025 tgl. 15 Agustus 2025;14.238.739;Mitra
7694_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Bank Mandiri (Persero) Tbk;Pembayaran Kewajiban Fasilitas Kredit Petani Kebun Plasma KPEN-RP/Revitalisasi Skim Bank Mandiri a.n. Unit Desa Sawit Jaya;24.500.000;Karyawan
7693_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Bank Mandiri (Persero) Tbk;Pembayaran Kewajiban Fasilitas Kredit Petani Kebun Plasma KPEN-RP/Revitalisasi Skim Bank Mandiri a.n. Bayu Keo;1.100.000;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155523 - SINTANG;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155523|- MCM Outw CN (CS) HERMAN;1.245.000;Karyawan
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155510 - PALAI;Payment Requirement for Exploitation Activity;;;;81029155510|PENARIKAN DANA UNTUK OPERASI VA Cash Withdrawal;1.860.000;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;Biaya Administrasi MCM;12.500;Karyawan
7900_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun-PKS dengan No. Kontrak 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 sesuai Pesanan No. 5TEP/X/216/X/2025 tgl. 21 Oktober 2025 Kebun Rimba Belian Kalbar;80.067.488;Mitra
7902_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun-PKS dengan No. Kontrak 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 sesuai Pesanan No. 5TEP/X/210/X/2025 tgl. 17 Oktober 2025 Kebun Sungai Dekan Kalbar;80.067.488;Karyawan
7910_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun-PKS dengan No. Kontrak 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 sesuai Pesanan No. 5TEP/X/210/X/2025 tgl. 17 Oktober 2025 Kebun Sungai Dekan Kalbar;80.067.488;Mitra
7909_2025;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun-PKS dengan No. Kontrak 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 sesuai Pesanan No. 5TEP/X/210/X/2025 tgl. 17 Oktober 2025 Kebun Sungai Dekan Kalbar;80.067.488;Karyawan
7744_2025;28/10/2025;;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Jasa Palm Taka Berkah;Pembayaran Pekerjaan Angkut Pupuk ke Afdeling III/IV bulan September 2025 Kebun Tajati sesuai Surat Perjanjian No. 5KTJ/SPK/01/IX/2025 tgl. 1 September 2025;39.575.175;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155506 - PANDAWA;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;81029155506|pembayaran barjas n barjas Transfer Online CS 321298 1338499598PERKEBUNAN NUSANTARA;11.795.260;Karyawan
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;23.764.656;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155511 - PELAIHARI;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155511|OPERASIONAL VA Cash Withdrawal;5.294.000;Karyawan
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Payment Requirement for Exploitation Activity;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;24.919.500;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;23.532.000;Karyawan
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;23.532.000;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;20.313.000;Karyawan
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;11.431.890;Mitra
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155503 - LONGKALI;Payment Requirement for Exploitation Activity;;;;81029155503|UBP60218890802FFFFFF88908867 MCM CASA UBP Pym 1L;17.049.600;Karyawan
;28/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;020011160160811006155116 Dr CA Payment AutoDB;199.800;Mitra
7467_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Mitra Power Perkasa;Permintaan pembayaran Pekerjaan Tanaman Ulang (TU) Termin II Afdeling V seluas 151 Ha Kebun Gunung Meliau bulan Juli 2025 sesuai SPK No. 5TAN/SPK-IPS/ADD/07/2025 tgl. 2 Juni 2025;1.518.250.445;Karyawan
7476_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Duta Ayu Nugraha;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) I seluas 328,81 Ha Kebun Tabara bulan Agustus 2025 sesuai Surat Perjanjian No. 5TAN/SPK/79/5KTB/VI/2025 tgl. 17 Juni 2025;160.863.721;Mitra
7474_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Duta Ayu Nugraha;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) III seluas 655,64 Ha Afdeling III Kebun Tabara bulan Agustus 2025 sesuai Surat Perjanjian No. 5TAN/SPK/81/5KTB/VI/2025 tgl. 20 Juni 2025;87.974.389;Karyawan
7483_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Duta Ayu Nugraha;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) II seluas 496,15 Ha Kebun Tabara bulan Agustus 2025 sesuai Surat Perjanjian No. 5TAN/SPK/80/5KTB/VI/2025 tgl. 20 Juni 2025;77.262.053;Mitra
7637_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Mitra Power Perkasa;Pembayaran Pekerjaan atas Pemeliharaan Areal TBM I seluas 311,16 Ha di Afdeling I & III bulan Agustus 2025 Kebun Kembayan sesuai Surat Perjanjian No. 5TAN/SPK/58/5KBY/IV/2025 tgl. 25 April 2025;91.869.153;Karyawan
7496_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Mitra Power Perkasa;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) II Afdeling III & V Kebun Gunung Emas bulan Agustus 2025 sesuai SPK No 5TAN/SPK/55/5KGS/IV/2025 tgl. 22 April 2025;22.703.164;Mitra
7475_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Mitra Power Perkasa;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) II Afdeling III & V Kebun Gunung Emas bulan Juli 2025 sesuai SPK No. 5TAN/SPK/55/5KGM/IV/2025 tgl. 22 April 2025;12.966.984;Karyawan
7678_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Mitra Power Perkasa;Permintaan pembayaran Pemeliharaan (TBM) II seluas 331,35 Ha Afdeling III & V Kebun Ngabang bulan September 2025 sesuai Surat Perjanjian No. 5TAN/SPK/60/5KNG/IV/2025 tgl. 25 April 2025;47.107.374;Mitra
7477_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Kharisma Karya Jaya;Permintaan pembayaran atas Pekerjaan Penyisipan Bibit Tanaman Sawit TBM II Afdeling XI Kebun Danau Salak bulan Mei 2025 sesuai Surat Perjanjian No. 5KDS/SPK/35.1/V/2025 tgl. 2 Mei 2025;10.488.525;Karyawan
7478_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Kharisma Karya Jaya;Permintaan pembayaran atas Pekerjaan Penyisipan Bibit Tanaman Sawit TBM III Afdeling X Kebun Danau Salak bulan Mei 2025 sesuai Surat Perjanjian No. 5KDS/SPK/34.1/V/2025 tgl. 2 Mei 2025;35.643.000;Mitra
5736_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Kharisma Karya Jaya;Permintaan pembayaran Pekerjaan Penyisipan TBM III dan V di Afdeling VIII Kebun Danau Salak bulan Mei 2025 sesuai Surat Perjanjian No. 5TAN/SPK/15/5KDS/II/2025 tgl. 17 Pebruari 2025;4.791.422;Karyawan
7689_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT LIN Citra Wahana;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) IV seluas 244 Ha Kebun Tabara bulan Juli 2025 sesuai Surat Perjanjian No. 5TAN/SPK/82/5KTB/VI/2025 tgl. 5 Juni 2025;36.366.720;Mitra
7688_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT LIN Citra Wahana;Permintaan pembayaran Pekerjaan Tanaman Belum Menghasilkan (TBM) IV seluas 244 Ha Kebun Tabara bulan Juni 2025 sesuai Surat Perjanjian No. 5TAN/SPK/82/5KTB/VI/2025 tgl. 5 Juni 2025;12.861.680;Karyawan
7479_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Karya Kharisma Jaya;Permintaan pembayaran atas Pekerjaan Penyisipan Bibit Tanaman Sawit TBM II Afdeling IX bulan Mei 2025 Kebun Danau Salak sesuai Surat Perjanjian No. 5KDS/SPK/33.1/V/2025 tgl. 2 Mei 2025;6.992.350;Mitra
7480_2025;29/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Karya Kharisma Jaya;Permintaan pembayaran atas Pekerjaan Penyisipan Bibit Tanaman Sawit TBM II Afdeling IX bulan Mei 2025 Kebun Danau Salak sesuai Surat Perjanjian No. 5KDS/SPK/33.1/V/2025 tgl. 2 Mei 2025;49.263.640;Karyawan
7969_2025;29/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 27 Oktober 2025;554.791.544;Mitra
7970_2025;29/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 27 Oktober 2025;386.469.903;Karyawan
